State,Code,state_col,state_row,Policy,Detail,Value,Source,Notes
Minnesota,MN,4,2,CAP,Yes,1,https://www.house.leg.state.mn.us/dflpdf/990649f7-d9db-4ffd-a5b5-496baddbb282.pdf,
Mississippi,MS,5,6,CAP,No,0,,
Missouri,MO,4,4,CAP,No,0,,
Montana,MT,2,2,CAP,Yes,1,https://deq.mt.gov/Portals/112/Energy/ClimateChange/Documents/FinalReportChapters.pdf,
Nebraska,NE,3,4,CAP,No,0,,
Nevada,NV,1,3,CAP,Yes,1,https://climateaction.nv.gov/wp-content/uploads/2021/01/NVClimateStrategy_011921.pdf,
New Hampshire,NH,10,1,CAP,Yes,1,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/r-ard-09-1.pdf,
New Jersey,NJ,8,3,CAP,Yes,1,https://www.nj.gov/dep/climatechange/docs/nj-climate-resilience-strategy-2021.pdf,
New Mexico,NM,2,5,CAP,No,0,,
New York,NY,8,2,CAP,Yes,1,https://www.dec.ny.gov/energy/80930.html,
North Carolina,NC,6,5,CAP,Yes,1,https://files.nc.gov/ncdeq/climate-change/resilience-plan/2020-Climate-Risk-Assessment-and-Resilience-Plan.pdf,
North Dakota,ND,3,2,CAP,No,0,,
Ohio,OH,6,3,CAP,No,0,,
Oklahoma,OK,3,6,CAP,No,0,,
Oregon,OR,0,3,CAP,Yes,1,https://www.oregon.gov/lcd/CL/Documents/2021_CLIMATE_CHANGE_ADAPTATION_FRAMEWORKandBlueprint.pdf,
Pennsylvania,PA,7,3,CAP,Yes,1,"http://www.depgreenport.state.pa.us/elibrary/GetDocument?docId=1454161&DocName=2018%20PA%20CLIMATE%20ACTION%20PLAN.PDF%20%20%20%3cspan%20style%3D%22color:blue%3b%22%3e%28NEW%29%3c/span%3e
https://www.dep.pa.gov/Citizens/climate/Pages/Local-Climate-Action.aspx",
Rhode Island,RI,10,3,CAP,Yes,1,http://climatechange.ri.gov/documents/resilientrhody18.pdf,
South Carolina,SC,7,5,CAP,No,0,,
South Dakota,SD,3,3,CAP,No,0,,
Tennessee,TN,5,5,CAP,No,0,,
Texas,TX,3,7,CAP,Yes,1,http://coastalstudy.texas.gov/resources/files/2019-coastal-master-plan.pdf,
Utah,UT,1,4,CAP,No,0,https://gardner.utah.edu/wp-content/uploads/TheUtahRoadmap-Feb2020.pdf?x71849,
Vermont,VT,9,1,CAP,No,0,,
Virginia,VA,7,4,CAP,No,0,,
Washington,WA,0,2,CAP,No,0,,
West Virginia,WV,6,4,CAP,No,0,,
Wisconsin,WI,5,1,CAP,No,0,,
Wyoming,WY,2,3,CAP,No,0,,
Alabama,AL,6,6,Death_Penalty,Legal,1,,
Alaska,AK,0,0,Death_Penalty,Banned,0,,
Arizona,AZ,1,5,Death_Penalty,Legal,1,,
Arkansas,AR,4,5,Death_Penalty,Legal,1,,
California,CA,0,4,Death_Penalty,Governor Imposed Moratorium,0.5,,
Colorado,CO,2,4,Death_Penalty,Banned,0,,
Connecticut,CT,9,3,Death_Penalty,Banned,0,,
Delaware,DE,9,4,Death_Penalty,Banned,0,,
Florida,FL,8,7,Death_Penalty,Legal,1,,
Georgia,GA,7,6,Death_Penalty,Legal,1,,
Hawaii,HI,0,7,Death_Penalty,Banned,0,,
Idaho,ID,1,2,Death_Penalty,Legal,1,,
Illinois,IL,5,2,Death_Penalty,Banned,0,,
Indiana,IN,5,3,Death_Penalty,Legal,1,,
Iowa,IA,4,3,Death_Penalty,Banned,0,,
Kansas,KS,3,5,Death_Penalty,Legal,1,,
Kentucky,KY,5,4,Death_Penalty,Legal,1,,
Louisiana,LA,4,6,Death_Penalty,Legal,1,,
Maine,ME,10,0,Death_Penalty,Banned,0,,
Maryland,MD,8,4,Death_Penalty,Banned,0,,
Massachusetts,MA,9,2,Death_Penalty,Banned,0,,
Michigan,MI,6,2,Death_Penalty,Banned,0,,
Minnesota,MN,4,2,Death_Penalty,Banned,0,,
Mississippi,MS,5,6,Death_Penalty,Legal,1,,
Missouri,MO,4,4,Death_Penalty,Legal,1,,
Montana,MT,2,2,Death_Penalty,Legal,1,,
Nebraska,NE,3,4,Death_Penalty,Legal,1,,
Nevada,NV,1,3,Death_Penalty,Legal,1,,
New Hampshire,NH,10,1,Death_Penalty,Banned,0,,
New Jersey,NJ,8,3,Death_Penalty,Banned,0,,
New Mexico,NM,2,5,Death_Penalty,Banned,0,,
New York,NY,8,2,Death_Penalty,Banned,0,,
North Carolina,NC,6,5,Death_Penalty,Legal,1,,
North Dakota,ND,3,2,Death_Penalty,Banned,0,,
Ohio,OH,6,3,Death_Penalty,Legal,1,,
Oklahoma,OK,3,6,Death_Penalty,Legal,1,,
Oregon,OR,0,3,Death_Penalty,Governor Imposed Moratorium,0.5,,
Pennsylvania,PA,7,3,Death_Penalty,Governor Imposed Moratorium,0.5,,
Rhode Island,RI,10,3,Death_Penalty,Banned,0,,
South Carolina,SC,7,5,Death_Penalty,Legal,1,,
South Dakota,SD,3,3,Death_Penalty,Legal,1,,
Tennessee,TN,5,5,Death_Penalty,Legal,1,,
Texas,TX,3,7,Death_Penalty,Legal,1,,
Utah,UT,1,4,Death_Penalty,Legal,1,,
Vermont,VT,9,1,Death_Penalty,Banned,0,,
Virginia,VA,7,4,Death_Penalty,Banned,0,,
Washington,WA,0,2,Death_Penalty,Banned,0,,
West Virginia,WV,6,4,Death_Penalty,Banned,0,,
Wisconsin,WI,5,1,Death_Penalty,Banned,0,,
Wyoming,WY,2,3,Death_Penalty,Legal,1,,
Alabama,AL,6,6,Guns,-5,0,-5,
Alaska,AK,0,0,Guns,-5,0,5,
Arizona,AZ,1,5,Guns,-5,0,,
Arkansas,AR,4,5,Guns,-5,0,,
California,CA,0,4,Guns,5,1,,
Colorado,CO,2,4,Guns,-1,0.4,,
Connecticut,CT,9,3,Guns,5,1,,
Delaware,DE,9,4,Guns,-1,0.4,,
Florida,FL,8,7,Guns,-5,0,,
Georgia,GA,7,6,Guns,-4,0.1,,
Hawaii,HI,0,7,Guns,5,1,,
Idaho,ID,1,2,Guns,-2,0.3,,
Illinois,IL,5,2,Guns,0,0.5,,
Indiana,IN,5,3,Guns,-4,0.1,,
Iowa,IA,4,3,Guns,-2,0.3,,
Kansas,KS,3,5,Guns,-5,0,,
Kentucky,KY,5,4,Guns,-5,0,,
Louisiana,LA,4,6,Guns,-5,0,,
Maine,ME,10,0,Guns,-5,0,,
Maryland,MD,8,4,Guns,3,0.8,,
Massachusetts,MA,9,2,Guns,5,1,,
Michigan,MI,6,2,Guns,-3,0.2,,
Minnesota,MN,4,2,Guns,-3,0.2,,
Mississippi,MS,5,6,Guns,-5,0,,
Missouri,MO,4,4,Guns,-4,0.1,,
Montana,MT,2,2,Guns,-5,0,,
Nebraska,NE,3,4,Guns,-4,0.1,,
Nevada,NV,1,3,Guns,-3,0.2,,
New Hampshire,NH,10,1,Guns,-4,0.1,,
New Jersey,NJ,8,3,Guns,5,1,,
New Mexico,NM,2,5,Guns,-3,0.2,,
New York,NY,8,2,Guns,3,0.8,,
North Carolina,NC,6,5,Guns,-3,0.2,,
North Dakota,ND,3,2,Guns,-5,0,,
Ohio,OH,6,3,Guns,-5,0,,
Oklahoma,OK,3,6,Guns,-4,0.1,,
Oregon,OR,0,3,Guns,-4,0.1,,
Pennsylvania,PA,7,3,Guns,-4,0.1,,
Rhode Island,RI,10,3,Guns,0,0.5,,
South Carolina,SC,7,5,Guns,-4,0.1,,
South Dakota,SD,3,3,Guns,-5,0,,
Tennessee,TN,5,5,Guns,-3,0.2,,
Texas,TX,3,7,Guns,-5,0,,
Utah,UT,1,4,Guns,-3,0.2,,
Vermont,VT,9,1,Guns,-1,0.4,,
Virginia,VA,7,4,Guns,-2,0.3,,
Washington,WA,0,2,Guns,-3,0.2,,
West Virginia,WV,6,4,Guns,-5,0,,
Wisconsin,WI,5,1,Guns,-4,0.1,,
Wyoming,WY,2,3,Guns,-5,0,,
Alabama,AL,6,6,Healthcare,-1,0,,
Alaska,AK,0,0,Healthcare,1,1,,
Arizona,AZ,1,5,Healthcare,0,0.5,,
Arkansas,AR,4,5,Healthcare,0,0.5,,
California,CA,0,4,Healthcare,1,1,,
Colorado,CO,2,4,Healthcare,1,1,,
Connecticut,CT,9,3,Healthcare,1,1,,
Delaware,DE,9,4,Healthcare,1,1,,
Florida,FL,8,7,Healthcare,-1,0,,
Georgia,GA,7,6,Healthcare,-1,0,,
Hawaii,HI,0,7,Healthcare,1,1,,
Idaho,ID,1,2,Healthcare,1,1,,
Illinois,IL,5,2,Healthcare,1,1,,
Indiana,IN,5,3,Healthcare,0,0.5,,
Iowa,IA,4,3,Healthcare,0,0.5,,
Kansas,KS,3,5,Healthcare,-1,0,,
Kentucky,KY,5,4,Healthcare,1,1,,
Louisiana,LA,4,6,Healthcare,1,1,,
Maine,ME,10,0,Healthcare,1,1,,
Maryland,MD,8,4,Healthcare,1,1,,
Massachusetts,MA,9,2,Healthcare,1,1,,
Michigan,MI,6,2,Healthcare,0,0.5,,
Minnesota,MN,4,2,Healthcare,1,1,,
Mississippi,MS,5,6,Healthcare,-1,0,,
Missouri,MO,4,4,Healthcare,1,1,,
Montana,MT,2,2,Healthcare,0,0.5,,
Nebraska,NE,3,4,Healthcare,1,1,,
Nevada,NV,1,3,Healthcare,1,1,,
New Hampshire,NH,10,1,Healthcare,1,1,,
New Jersey,NJ,8,3,Healthcare,1,1,,
New Mexico,NM,2,5,Healthcare,1,1,,
New York,NY,8,2,Healthcare,1,1,,
North Carolina,NC,6,5,Healthcare,-1,0,,
North Dakota,ND,3,2,Healthcare,1,1,,
Ohio,OH,6,3,Healthcare,1,1,,
Oklahoma,OK,3,6,Healthcare,1,1,,
Oregon,OR,0,3,Healthcare,1,1,,
Pennsylvania,PA,7,3,Healthcare,1,1,,
Rhode Island,RI,10,3,Healthcare,1,1,,
South Carolina,SC,7,5,Healthcare,-1,0,,
South Dakota,SD,3,3,Healthcare,-1,0,,
Tennessee,TN,5,5,Healthcare,-1,0,,
Texas,TX,3,7,Healthcare,-1,0,,
Utah,UT,1,4,Healthcare,0,0.5,,
Vermont,VT,9,1,Healthcare,1,1,,
Virginia,VA,7,4,Healthcare,1,1,,
Washington,WA,0,2,Healthcare,1,1,,
West Virginia,WV,6,4,Healthcare,1,1,,
Wisconsin,WI,5,1,Healthcare,-1,0,,
Wyoming,WY,2,3,Healthcare,-1,0,,
Alabama,AL,6,6,Homelessness,6.8,0.07175925926,,
Alaska,AK,0,0,Homelessness,26.6,0.5300925926,,
Arizona,AZ,1,5,Homelessness,15.1,0.2638888889,,
Arkansas,AR,4,5,Homelessness,7.8,0.09490740741,,
California,CA,0,4,Homelessness,40.9,0.8611111111,,
Colorado,CO,2,4,Homelessness,17.1,0.3101851852,,
Connecticut,CT,9,3,Homelessness,8.1,0.1018518519,,
Delaware,DE,9,4,Homelessness,12,0.1921296296,,
Florida,FL,8,7,Homelessness,12.8,0.2106481481,,
Georgia,GA,7,6,Homelessness,9.6,0.1365740741,,
Hawaii,HI,0,7,Homelessness,45.6,0.9699074074,,
Idaho,ID,1,2,Homelessness,13,0.2152777778,,
Illinois,IL,5,2,Homelessness,8.2,0.1041666667,,
Indiana,IN,5,3,Homelessness,8.4,0.1087962963,,
Iowa,IA,4,3,Homelessness,8.4,0.1087962963,,
Kansas,KS,3,5,Homelessness,8.4,0.1087962963,,
Kentucky,KY,5,4,Homelessness,9,0.1226851852,,
Louisiana,LA,4,6,Homelessness,6.8,0.07175925926,,
Maine,ME,10,0,Homelessness,15.6,0.275462963,,
Maryland,MD,8,4,Homelessness,10.5,0.1574074074,,
Massachusetts,MA,9,2,Homelessness,26.1,0.5185185185,,
Michigan,MI,6,2,Homelessness,8.6,0.1134259259,,
Minnesota,MN,4,2,Homelessness,14.1,0.2407407407,,
Mississippi,MS,5,6,Homelessness,3.7,0,,
Missouri,MO,4,4,Homelessness,10.6,0.1597222222,,
Montana,MT,2,2,Homelessness,14.5,0.25,,
Nebraska,NE,3,4,Homelessness,12.4,0.2013888889,,
Nevada,NV,1,3,Homelessness,22.4,0.4328703704,,
New Hampshire,NH,10,1,Homelessness,12.3,0.1990740741,,
New Jersey,NJ,8,3,Homelessness,10.9,0.1666666667,,
New Mexico,NM,2,5,Homelessness,15.9,0.2824074074,,
New York,NY,8,2,Homelessness,46.9,1,,
North Carolina,NC,6,5,Homelessness,8.8,0.1180555556,,
North Dakota,ND,3,2,Homelessness,7.1,0.0787037037,,
Ohio,OH,6,3,Homelessness,9.1,0.125,,
Oklahoma,OK,3,6,Homelessness,9.9,0.1435185185,,
Oregon,OR,0,3,Homelessness,34.7,0.7175925926,,
Pennsylvania,PA,7,3,Homelessness,10.4,0.1550925926,,
Rhode Island,RI,10,3,Homelessness,10.4,0.1550925926,,
South Carolina,SC,7,5,Homelessness,8.3,0.1064814815,,
South Dakota,SD,3,3,Homelessness,12,0.1921296296,,
Tennessee,TN,5,5,Homelessness,10.6,0.1597222222,,
Texas,TX,3,7,Homelessness,9.4,0.1319444444,,
Utah,UT,1,4,Homelessness,9.8,0.1412037037,,
Vermont,VT,9,1,Homelessness,17.8,0.3263888889,,
Virginia,VA,7,4,Homelessness,7,0.07638888889,,
Washington,WA,0,2,Homelessness,30.1,0.6111111111,,
West Virginia,WV,6,4,Homelessness,7.5,0.08796296296,,
Wisconsin,WI,5,1,Homelessness,7.8,0.09490740741,,
Wyoming,WY,2,3,Homelessness,10.6,0.1597222222,,
Alabama,AL,6,6,HRC_State_Scorecard,0,0,,
Alaska,AK,0,0,HRC_State_Scorecard,5,0.5555555556,,
Arizona,AZ,1,5,HRC_State_Scorecard,2,0.2222222222,,
Arkansas,AR,4,5,HRC_State_Scorecard,1.5,0.1666666667,,
California,CA,0,4,HRC_State_Scorecard,9,1,,
Colorado,CO,2,4,HRC_State_Scorecard,9,1,,
Connecticut,CT,9,3,HRC_State_Scorecard,9,1,,
Delaware,DE,9,4,HRC_State_Scorecard,8,0.8888888889,,
Florida,FL,8,7,HRC_State_Scorecard,4.5,0.5,,
Georgia,GA,7,6,HRC_State_Scorecard,1,0.1111111111,,
Hawaii,HI,0,7,HRC_State_Scorecard,8.5,0.9444444444,,
Idaho,ID,1,2,HRC_State_Scorecard,0.5,0.05555555556,,
Illinois,IL,5,2,HRC_State_Scorecard,9,1,,
Indiana,IN,5,3,HRC_State_Scorecard,0.5,0.05555555556,,
Iowa,IA,4,3,HRC_State_Scorecard,6,0.6666666667,,
Kansas,KS,3,5,HRC_State_Scorecard,4.5,0.5,,
Kentucky,KY,5,4,HRC_State_Scorecard,2.5,0.2777777778,,
Louisiana,LA,4,6,HRC_State_Scorecard,0.5,0.05555555556,,
Maine,ME,10,0,HRC_State_Scorecard,9,1,,
Maryland,MD,8,4,HRC_State_Scorecard,8,0.8888888889,,
Massachusetts,MA,9,2,HRC_State_Scorecard,8,0.8888888889,,
Michigan,MI,6,2,HRC_State_Scorecard,2.5,0.2777777778,,
Minnesota,MN,4,2,HRC_State_Scorecard,9,1,,
Mississippi,MS,5,6,HRC_State_Scorecard,0,0,,
Missouri,MO,4,4,HRC_State_Scorecard,1.5,0.1666666667,,
Montana,MT,2,2,HRC_State_Scorecard,1.5,0.1666666667,,
Nebraska,NE,3,4,HRC_State_Scorecard,2.5,0.2777777778,,
Nevada,NV,1,3,HRC_State_Scorecard,9,1,,
New Hampshire,NH,10,1,HRC_State_Scorecard,8,0.8888888889,,
New Jersey,NJ,8,3,HRC_State_Scorecard,9,1,,
New Mexico,NM,2,5,HRC_State_Scorecard,8,0.8888888889,,
New York,NY,8,2,HRC_State_Scorecard,9,1,,
North Carolina,NC,6,5,HRC_State_Scorecard,1.5,0.1666666667,,
North Dakota,ND,3,2,HRC_State_Scorecard,3.5,0.3888888889,,
Ohio,OH,6,3,HRC_State_Scorecard,1,0.1111111111,,
Oklahoma,OK,3,6,HRC_State_Scorecard,0.5,0.05555555556,,
Oregon,OR,0,3,HRC_State_Scorecard,9,1,,
Pennsylvania,PA,7,3,HRC_State_Scorecard,5,0.5555555556,,
Rhode Island,RI,10,3,HRC_State_Scorecard,8,0.8888888889,,
South Carolina,SC,7,5,HRC_State_Scorecard,0,0,,
South Dakota,SD,3,3,HRC_State_Scorecard,0,0,,
Tennessee,TN,5,5,HRC_State_Scorecard,0.5,0.05555555556,,
Texas,TX,3,7,HRC_State_Scorecard,1.5,0.1666666667,,
Utah,UT,1,4,HRC_State_Scorecard,5,0.5555555556,,
Vermont,VT,9,1,HRC_State_Scorecard,8,0.8888888889,,
Virginia,VA,7,4,HRC_State_Scorecard,7.5,0.8333333333,,
Washington,WA,0,2,HRC_State_Scorecard,9,1,,
West Virginia,WV,6,4,HRC_State_Scorecard,0.5,0.05555555556,,
Wisconsin,WI,5,1,HRC_State_Scorecard,3.5,0.3888888889,,
Wyoming,WY,2,3,HRC_State_Scorecard,0,0,,
Alabama,AL,6,6,Incarceration,419,0.5228519196,,
Alaska,AK,0,0,Incarceration,244,0.2029250457,,
Arizona,AZ,1,5,Incarceration,558,0.7769652651,,
Arkansas,AR,4,5,Incarceration,586,0.8281535649,,
California,CA,0,4,Incarceration,310,0.323583181,,
Colorado,CO,2,4,Incarceration,341,0.3802559415,,
Connecticut,CT,9,3,Incarceration,245,0.2047531993,,
Delaware,DE,9,4,Incarceration,382,0.4552102377,,
Florida,FL,8,7,Incarceration,444,0.5685557587,,
Georgia,GA,7,6,Incarceration,507,0.6837294333,,
Hawaii,HI,0,7,Incarceration,215,0.1499085923,,
Idaho,ID,1,2,Incarceration,475,0.6252285192,,
Illinois,IL,5,2,Incarceration,302,0.3089579525,,
Indiana,IN,5,3,Incarceration,399,0.4862888483,,
Iowa,IA,4,3,Incarceration,293,0.2925045704,,
Kansas,KS,3,5,Incarceration,342,0.3820840951,,
Kentucky,KY,5,4,Incarceration,516,0.7001828154,,
Louisiana,LA,4,6,Incarceration,680,1,,
Maine,ME,10,0,Incarceration,146,0.02376599634,,
Maryland,MD,8,4,Incarceration,305,0.3144424132,,
Massachusetts,MA,9,2,Incarceration,133,0,,
Michigan,MI,6,2,Incarceration,381,0.4533820841,,
Minnesota,MN,4,2,Incarceration,176,0.07861060329,,
Mississippi,MS,5,6,Incarceration,636,0.9195612431,,
Missouri,MO,4,4,Incarceration,424,0.5319926874,,
Montana,MT,2,2,Incarceration,440,0.5612431444,,
Nebraska,NE,3,4,Incarceration,289,0.2851919561,,
Nevada,NV,1,3,Incarceration,413,0.5118829982,,
New Hampshire,NH,10,1,Incarceration,197,0.1170018282,,
New Jersey,NJ,8,3,Incarceration,210,0.1407678245,,
New Mexico,NM,2,5,Incarceration,316,0.3345521024,,
New York,NY,8,2,Incarceration,224,0.1663619744,,
North Carolina,NC,6,5,Incarceration,313,0.3290676417,,
North Dakota,ND,3,2,Incarceration,231,0.1791590494,,
Ohio,OH,6,3,Incarceration,430,0.5429616088,,
Oklahoma,OK,3,6,Incarceration,639,0.9250457038,,
Oregon,OR,0,3,Incarceration,353,0.4021937843,,
Pennsylvania,PA,7,3,Incarceration,355,0.4058500914,,
Rhode Island,RI,10,3,Incarceration,156,0.04204753199,,
South Carolina,SC,7,5,Incarceration,353,0.4021937843,,
South Dakota,SD,3,3,Incarceration,428,0.5393053016,,
Tennessee,TN,5,5,Incarceration,384,0.4588665448,,
Texas,TX,3,7,Incarceration,529,0.7239488117,,
Utah,UT,1,4,Incarceration,206,0.1334552102,,
Vermont,VT,9,1,Incarceration,182,0.08957952468,,
Virginia,VA,7,4,Incarceration,422,0.5283363803,,
Washington,WA,0,2,Incarceration,250,0.2138939671,,
West Virginia,WV,6,4,Incarceration,381,0.4533820841,,
Wisconsin,WI,5,1,Incarceration,378,0.4478976234,,
Wyoming,WY,2,3,Incarceration,428,0.5393053016,,
Alabama,AL,6,6,Marijuana,Legal for Medical Use,0.5,,
Alaska,AK,0,0,Marijuana,Legal,1,,
Arizona,AZ,1,5,Marijuana,Legal,1,,
Arkansas,AR,4,5,Marijuana,Legal for Medical Use,0.5,,
California,CA,0,4,Marijuana,Legal,1,,
Colorado,CO,2,4,Marijuana,Legal,1,,
Connecticut,CT,9,3,Marijuana,Legal,1,,
Delaware,DE,9,4,Marijuana,Legal for Medical Use,0.5,,
Florida,FL,8,7,Marijuana,Legal for Medical Use,0.5,,
Georgia,GA,7,6,Marijuana,Illegal,0,,
Hawaii,HI,0,7,Marijuana,Legal for Medical Use,0.5,,
Idaho,ID,1,2,Marijuana,Illegal,0,,
Illinois,IL,5,2,Marijuana,Legal,1,,
Indiana,IN,5,3,Marijuana,Illegal,0,,
Iowa,IA,4,3,Marijuana,Illegal,0,,
Kansas,KS,3,5,Marijuana,Illegal,0,,
Kentucky,KY,5,4,Marijuana,Illegal,0,,
Louisiana,LA,4,6,Marijuana,Legal for Medical Use,0.5,,
Maine,ME,10,0,Marijuana,Legal,1,,
Maryland,MD,8,4,Marijuana,Legal for Medical Use,0.5,,
Massachusetts,MA,9,2,Marijuana,Legal,1,,
Michigan,MI,6,2,Marijuana,Legal,1,,
Minnesota,MN,4,2,Marijuana,Legal for Medical Use,0.5,,
Mississippi,MS,5,6,Marijuana,Legal for Medical Use,0.5,,
Missouri,MO,4,4,Marijuana,Legal for Medical Use,0.5,,
Montana,MT,2,2,Marijuana,Legal,1,,
Nebraska,NE,3,4,Marijuana,Illegal,0,,
Nevada,NV,1,3,Marijuana,Legal,1,,
New Hampshire,NH,10,1,Marijuana,Legal for Medical Use,0.5,,
New Jersey,NJ,8,3,Marijuana,Legal,1,,
New Mexico,NM,2,5,Marijuana,Legal,1,,
New York,NY,8,2,Marijuana,Legal,1,,
North Carolina,NC,6,5,Marijuana,Illegal,0,,
North Dakota,ND,3,2,Marijuana,Legal for Medical Use,0.5,,
Ohio,OH,6,3,Marijuana,Legal for Medical Use,0.5,,
Oklahoma,OK,3,6,Marijuana,Legal for Medical Use,0.5,,
Oregon,OR,0,3,Marijuana,Legal,1,,
Pennsylvania,PA,7,3,Marijuana,Legal for Medical Use,0.5,,
Rhode Island,RI,10,3,Marijuana,Legal,1,,
South Carolina,SC,7,5,Marijuana,Illegal,0,,
South Dakota,SD,3,3,Marijuana,Legal for Medical Use,0.5,,
Tennessee,TN,5,5,Marijuana,Illegal,0,,
Texas,TX,3,7,Marijuana,Illegal,0,,
Utah,UT,1,4,Marijuana,Legal for Medical Use,0.5,,
Vermont,VT,9,1,Marijuana,Legal,1,,
Virginia,VA,7,4,Marijuana,Legal,1,,
Washington,WA,0,2,Marijuana,Legal,1,,
West Virginia,WV,6,4,Marijuana,Legal for Medical Use,0.5,,
Wisconsin,WI,5,1,Marijuana,Illegal,0,,
Wyoming,WY,2,3,Marijuana,Illegal,0,,
Alabama,AL,6,6,Maternity_Leave,0,0,,
Alaska,AK,0,0,Maternity_Leave,18,0.3461538462,,
Arizona,AZ,1,5,Maternity_Leave,12,0.2307692308,,
Arkansas,AR,4,5,Maternity_Leave,24,0.4615384615,,
California,CA,0,4,Maternity_Leave,52,1,,
